A,0.0,0.0,0.18234947520415984,-0.11484928288896763,0.2943802384927725,-0.424263455530469,0.31803831725813914,-0.6896485019848699,0.30946710074639056,-0.8877809420369489,0.2570098599607602,-0.734043812245796,0.27660109997046095,-0.9609848237590077,0.2782532409630741,-0.7807432593395619,0.2583146357612862,-0.6820378325618499,0.1566413145094211,-0.7543403682606488,0.18199779735167432,-0.9803059344037559,0.18695853298991214,-0.7647448575017423,0.1619333408782612,-0.6797509463706035,0.04339516510853963,-0.7532371113187377,0.08301047940792328,-0.9600595620735386,0.0991378689976579,-0.7540914101376518,0.0723680097248469,-0.6716913682061164,-0.08671034996969125,-0.7362213136869382,-0.026529918530646967,-0.8966497321161853,0.0006018121555911671,-0.7596527817513722,-0.018275486528160693,-0.6871259877118578
A,0.0,0.0,0.19095804697663962,-0.15863264161471777,0.3005597326429156,-0.4945775251313762,0.31315998280853347,-0.7632164138596023,0.25138145327914396,-0.9321137776591104,0.23316904265280278,-0.7830796453524421,0.25631962487686766,-0.9665920804056807,0.25456519424751933,-0.7994533504713361,0.23657240269253285,-0.7155227173858302,0.1075849731220466,-0.8007689632815567,0.11499065430520138,-0.9931397178157525,0.13389134479631443,-0.7916151563227767,0.12054649140599824,-0.7003074240576607,-0.021653599788409847,-0.7754730494973112,-0.018775434063814107,-0.9700992603700511,0.020172589648853354,-0.7886266556580266,0.006792218915897022,-0.6969229785790999,-0.15374301739066193,-0.7203787157233629,-0.12770165973455513,-0.8772186772628121,-0.08783985255561952,-0.7691097707963758,-0.09228666588652286,-0.6968010847404532
A,0.0,0.0,0.20947727970769514,-0.18435747384195253,0.3086889565294206,-0.46304052326035033,0.33484196004715233,-0.7133651969587351,0.31629380677287683,-0.8948415314854837,0.229198037136276,-0.7220045336662204,0.22527618209885017,-0.9683658955398958,0.27396341972827176,-0.9617401128427527,0.3074437492968673,-0.8875292415750855,0.1254372834177051,-0.7356401650483977,0.12377106425211673,-0.9872588060348455,0.17369599104385886,-0.9687392214274545,0.20593519461802748,-0.8707222733667195,0.011609404053442587,-0.7322005405159024,0.018955417878884943,-0.9686831581037187,0.07057341408704675,-0.9581082405143052,0.10761065008376883,-0.8667048314363341,-0.11319786507875643,-0.706376184068346,-0.09814389604666553,-0.9083289494830722,-0.04002190987913155,-0.9211526292801103,0.008956814073314874,-0.862554427063832
A,0.0,0.0,0.20155327841591691,-0.12162703962237677,0.26443870990962504,-0.4305389044111123,0.22064842711339547,-0.6619482426241537,0.1268163936468373,-0.77517668607714,0.20436491883349156,-0.7209220154158661,0.2267798642773495,-0.9382006987932988,0.25043696963606343,-0.8119309581668424,0.2299433052302505,-0.7005499610716475,0.09955244441583795,-0.7532193577157099,0.11908665281621539,-0.9915632333046626,0.15578683211878003,-0.8258602456926684,0.13014329747473843,-0.7033531124751822,-0.014123350335155861,-0.7515162245965963,0.006748568742758848,-0.9999772281506836,0.0585299750344656,-0.8412145030636041,0.03644274501633256,-0.7194103786599773,-0.14358081444304593,-0.7252257481151448,-0.11226109069030431,-0.9430311452009112,-0.056838094794428064,-0.8496620591279224,-0.06176251261327245,-0.7451672317705045
A,0.0,0.0,0.21593076089876606,-0.1307883716642274,0.33532092475988073,-0.4444294605716451,0.3554935295166769,-0.7185878851942593,0.29014077334058513,-0.8653705292335566,0.2904588722604805,-0.6927147618647256,0.3105651895676415,-0.9305737344562033,0.3252858536878318,-0.8819017703698477,0.3152602811222854,-0.7710744090728799,0.18228098799008732,-0.7251038606550387,0.1891672031085849,-0.9819448911563599,0.21555405417279083,-0.9138335261768552,0.20977916431509677,-0.7768416192870188,0.0664816637787192,-0.7256515404980606,0.07371022932307622,-0.9802769938336809,0.10860309400829654,-0.9199242918997312,0.10559994918641259,-0.7886234050761298,-0.06022376476057407,-0.702216501901448,-0.044224642084311275,-0.9141766849862467,-0.005271873204822666,-0.8936518271053225,0.005443452609518459,-0.7989654597945073
A,0.0,0.0,0.20254935904055182,-0.18364617968851352,0.3138473640214213,-0.45074889053144734,0.32710529920100495,-0.7119152629160406,0.3052839972978921,-0.9189993366771259,0.2300861182826461,-0.7162938193308703,0.2315553155942534,-0.9585395910514299,0.22729427384761053,-0.8997053920178465,0.2175949319982758,-0.77310081115045,0.11459063294798943,-0.7265210797255185,0.09766904864763966,-0.9952189492449713,0.10706599875421886,-0.8938908971597643,0.10828168958036666,-0.7416474242206754,-0.0034374888159539266,-0.708567625836499,-0.026433620649807327,-0.9740561729352825,-0.006363530145208194,-0.8776810526422061,-0.003478349711361187,-0.7329076271193024,-0.12693505787676265,-0.662603658602821,-0.14899687946912032,-0.8900778470906744,-0.1134178091077211,-0.836943267839713,-0.09291577564934651,-0.7300479979430485
A,0.0,0.0,0.2027286316292241,-0.1976433035095225,0.3068209537586192,-0.4535214357249928,0.3244674983844646,-0.7090416152746876,0.31430539961403914,-0.9139070051638983,0.21896820312387835,-0.7208795169334582,0.21113947568117164,-0.9560702809734131,0.21571062514656533,-0.8706673667319903,0.20348388044619717,-0.7510700587681143,0.11275112406294102,-0.7329935535058271,0.09424298841416759,-0.9955492248677446,0.11101614940739628,-0.8649495164235815,0.10637518351826969,-0.7269365352196426,0.0025634837557173403,-0.7183508892099184,-0.013158987022051238,-0.9692439826677309,0.012834011919653264,-0.8445986028820196,0.010293591586424669,-0.7189853942268033,-0.11857192489752692,-0.6752882442827204,-0.12964492449688006,-0.8951342141330821,-0.0896677167533517,-0.8265124965569769,-0.07609844083756968,-0.7316118353440578
A,0.0,0.0,0.20248903843129942,-0.1356508790287159,0.3227979324631685,-0.4191061028967509,0.3444858897496901,-0.700126367193959,0.32133130269360055,-0.9109455686241539,0.25198062206676886,-0.743433936384815,0.24901660710564874,-0.9684992149638486,0.24129937792063974,-0.7963094448674173,0.23634071333575224,-0.6950760576647753,0.13892545126434944,-0.7624068215871523,0.12659946514052864,-0.9815509047821643,0.1379451092444031,-0.7769724651745201,0.133956845532962,-0.6905847305189939,0.020503407548889116,-0.7449605236942107,0.00517726625427661,-0.9665983849101742,0.03008035600465085,-0.7706857255494074,0.026319599573005045,-0.6817712828251488,-0.10481313192510153,-0.7006360580592993,-0.09896338853154833,-0.8857692008986409,-0.06632018424849337,-0.7629496496074922,-0.0629418512962668,-0.686205034164118
A,0.0,0.0,0.17639182155596403,-0.1860300620855224,0.27387121570754186,-0.4617806652347965,0.2791192860976208,-0.7207115108306602,0.25351063140990066,-0.9187868065215253,0.21216531571842984,-0.760833296875829,0.21421845765822994,-0.9767857761037112,0.20778782985864713,-0.7933131064103771,0.2082010756376557,-0.7146178217941326,0.10058815003502808,-0.7713250082249816,0.09334532565930859,-0.9704166569937688,0.09780445398602819,-0.7601547885809404,0.09221370670636458,-0.7037149787125876,-0.014406523006664144,-0.7506399681062089,-0.02303898069138098,-0.9588594661500909,-0.003494217049789756,-0.7610591978570945,-0.012179123224363708,-0.6898013305741392,-0.13621929839200836,-0.710004770739982,-0.12968125689054927,-0.8781600653417629,-0.09910247860832692,-0.7481965328935182,-0.0998526631503907,-0.6754950737784111
A,0.0,0.0,0.17716659563642276,-0.22774301983781692,0.25418116606318863,-0.5024784723230092,0.2574564905280371,-0.7321489561251061,0.218123179782517,-0.9053661904624564,0.14869205666046875,-0.7571049460859746,0.13455977235302788,-0.986665008926614,0.15603952712284416,-0.8815101467585758,0.15743087387078208,-0.7535710489835822,0.03729254805341291,-0.7566602778898357,0.014008114017771212,-0.9999018815572182,0.04262206478676207,-0.8553130934046485,0.040894125957470696,-0.7160206743802029,-0.0768817668379861,-0.7295035427434744,-0.09660320635571629,-0.971414978844267,-0.06368987262990607,-0.8310443566865182,-0.06726320578996174,-0.7009416049370233,-0.19557886462367022,-0.6743403852840169,-0.2186497044442922,-0.8873654420661227,-0.17443229124913923,-0.8028844535003536,-0.1614184988041819,-0.6966547988850804
A,0.0,0.0,0.18253344652679962,-0.22617159977609305,0.3085477939493971,-0.5078836035458602,0.33741363556780624,-0.74406208334135,0.3139783903776155,-0.9189298286119242,0.2657014763326132,-0.7226294270824526,0.25826359946140603,-0.9660744863587064,0.1765347194749671,-0.9073733766076365,0.13343586121642767,-0.7915376643033372,0.14758660476121482,-0.7191426040486619,0.13821193454956587,-0.9762967182076384,0.06388397147634274,-0.9066868139204896,0.03348583636733596,-0.7703874141630862,0.04061922268679346,-0.6920883725074047,0.027462965194338756,-0.9310073816957564,-0.02819655742555534,-0.8695655136975956,-0.05088756866287876,-0.7413549666659294,-0.05875660690161429,-0.63755881764344,-0.07504759519646774,-0.8392400398063119,-0.10381777574713442,-0.8121560572152783,-0.10942951029764508,-0.7256237558153298
A,0.0,0.0,0.2253837613859959,-0.14280807880826002,0.36078359654966424,-0.3982540882479282,0.3863717249667049,-0.6637858810517698,0.37365126799317994,-0.8684157089832908,0.28874305664591543,-0.6992003916287906,0.3081930030271863,-0.9508266632231419,0.3104693159550129,-0.9118207074564305,0.30479384296052847,-0.7936797480682641,0.16736215417194647,-0.7208066258292434,0.17041948762816822,-0.985371604135492,0.18157288208627606,-0.8893115904999281,0.18374398933213765,-0.7528207515935997,0.04559570165510659,-0.7098047324521493,0.04897110164923676,-0.9673416282742482,0.07029539931897522,-0.8711214178610239,0.0730919843503964,-0.741392401657015,-0.08738011621234175,-0.6693045865574122,-0.08016721955579938,-0.8891954845785045,-0.04670801597828113,-0.8297830557993846,-0.03576454298570084,-0.7292968100960464
A,0.0,0.0,0.1979440198488743,-0.18158302118651573,0.30318046706332225,-0.4825470429694489,0.31825687461741303,-0.741169934301438,0.28735029117297517,-0.9176560160476788,0.24426829866493746,-0.7135115698901244,0.2503146822868376,-0.9681645313848465,0.2440853209329382,-0.8465857163465086,0.24141455380944513,-0.7175770478263536,0.1376503591656055,-0.725684064632623,0.12843652483824386,-0.9796082376862423,0.1279711702081138,-0.8386171297925481,0.12362727052381985,-0.7088053576432085,0.028909753075606472,-0.7146200527375602,0.024139842096049184,-0.9630536448364442,0.035313245115304974,-0.8246581562149896,0.029728052807675934,-0.6994241580183186,-0.08507465342159069,-0.6843233950664531,-0.07783547980611176,-0.8834175309213523,-0.053800345103914245,-0.7906665557190968,-0.04945748624858502,-0.6869510718708065
A,0.0,0.0,0.2015173972635242,-0.20704512504905348,0.2947691138098686,-0.4856833220527986,0.28907980487664736,-0.7363526027545668,0.24182971318524343,-0.9168605490006523,0.193597052043173,-0.7527501055025144,0.18503612019894658,-0.9827317203701735,0.18754705451109116,-0.8381999084651682,0.1882718744889479,-0.7107745824973439,0.07607958826791349,-0.756963150313641,0.05487780060023918,-0.9832485964278471,0.06525192998248594,-0.8011445773109525,0.0675271486146879,-0.6771815405660442,-0.04258650171988055,-0.7320397173195111,-0.06010554747663017,-0.952440075070125,-0.03865622391721473,-0.7810086743732232,-0.038218646561995015,-0.6642348511072277,-0.16644143516853463,-0.6790147062288503,-0.16602359641942502,-0.8602061590911667,-0.1352025662938772,-0.744371296727455,-0.12970628256691866,-0.648064571848222
A,0.0,0.0,0.19808751684429934,-0.19870507107442742,0.3068880770240863,-0.4654117323299569,0.2987460219123519,-0.7214724625447129,0.2777898051017981,-0.917511031533114,0.25422519228309587,-0.7223794842481712,0.23858473678408634,-0.9711216830931477,0.20411011733490578,-0.8655545135640486,0.1912536751973055,-0.7324575819100088,0.14353441304551587,-0.7317558211076717,0.11254356002974855,-0.9889342666090851,0.08784871313525253,-0.8796060276570258,0.08913720360201428,-0.7350810949465483,0.03778312283468598,-0.7147425504679069,0.0072404660903541305,-0.9549304008721422,-0.004707773325944776,-0.8499022478866085,0.0007465213785885537,-0.7131536090618746,-0.07047499584979057,-0.6712107051804166,-0.09839933603609233,-0.8711459244401594,-0.08545242793171483,-0.8053970076928808,-0.06464183062120851,-0.6984461576588704
A,0.0,0.0,0.22519869270834098,-0.16103953763043458,0.3541580689509273,-0.4458468671286011,0.37631023018765397,-0.717415072621994,0.3413927967093826,-0.9181990728554802,0.2694507023207971,-0.7336362632431651,0.28928918715618857,-0.9572417490866723,0.2899585115294829,-0.8183800620443469,0.27942003897368883,-0.704081598635779,0.14603625580435417,-0.7570264176769724,0.15653969742644477,-0.9864323255231002,0.1706095216391067,-0.8266534344268746,0.16210120846120776,-0.71975700730985,0.020087671543802133,-0.7453919439753758,0.02759760311115216,-0.9774412860787675,0.05433881666303347,-0.8249180019712046,0.04687699424463621,-0.7208345588305688,-0.1118939401191616,-0.7061948980963304,-0.09347642672456193,-0.8952201815833516,-0.05741943697291668,-0.8033660373985974,-0.056175138207769405,-0.7236213863764589
A,0.0,0.0,0.18224426600428642,-0.1829582337047174,0.3058450542858388,-0.4581022601998915,0.33577898867907524,-0.7218661373900347,0.3170964519016762,-0.9181135037785542,0.25489855254571986,-0.7129970626964115,0.2486551373001654,-0.9685920827129632,0.20429226360245054,-0.8780221444554924,0.18044195069164323,-0.7444676839173044,0.1560418389009301,-0.7296672814059779,0.13633418450754894,-0.9809180777606135,0.09989610228133779,-0.8739614661802955,0.09002691029973132,-0.7389688617739794,0.05609417344309488,-0.7201902820698518,0.04161783768345213,-0.9530770874930057,0.02228747990678546,-0.8466531912351277,0.014822902806525411,-0.7172406600381327,-0.04934252236293251,-0.6862046278522846,-0.05323142755117136,-0.8730904130856056,-0.048371051284114425,-0.8024030273494739,-0.04375953244867836,-0.7014552446036554
A,0.0,0.0,0.19623170357387382,-0.20666530970149433,0.2943500841068426,-0.46632886546054225,0.2810155005314261,-0.7323192314026921,0.23861045257328406,-0.9325817561514149,0.18790268847706948,-0.753310520796565,0.16962457499235672,-0.9775954585160653,0.1679335744236469,-0.8197767558313069,0.16694286792270463,-0.7078344512685708,0.07538596520459813,-0.7604964302982379,0.04435465495438087,-0.9990158480143736,0.05330652829602036,-0.8056836608350328,0.056079495000245935,-0.6917219558855774,-0.0380487490718093,-0.7399605399675321,-0.06624988676312377,-0.9674325967969268,-0.04461045166409665,-0.788670707087258,-0.041036827771815186,-0.6828985428423585,-0.1597548230354937,-0.6935979482751099,-0.17481873173059242,-0.8815568311084437,-0.14056523709217159,-0.7559581740863209,-0.12915980576731365,-0.6628119825843432
A,0.0,0.0,0.1941829722702137,-0.1685082474836638,0.31415933854490397,-0.42885119157306906,0.30981929546111797,-0.6941732220754152,0.28587508975913317,-0.8920620865209353,0.26992789510948817,-0.7104854844964001,0.26062507368167886,-0.9645407361284378,0.24208443012931735,-0.862573370359397,0.23498599367433448,-0.7346540426322078,0.15621324486810392,-0.7279199750313256,0.12874964140750547,-0.9916771298348263,0.12119143389525426,-0.8588299696255801,0.1252591322281172,-0.7210102462309601,0.04518266979813515,-0.7197866751173176,0.02165618363285269,-0.9686536311094437,0.02493212521976863,-0.8349139535855813,0.02883383070829224,-0.6986868296069665,-0.07217135899461327,-0.6852338376120541,-0.08752051345981042,-0.8881411608083303,-0.06369745341264167,-0.8010514133403562,-0.04619796357445913,-0.6914931074350226
A,0.0,0.0,0.20176493293139797,-0.10647988964471353,0.3356796501523363,-0.38448527693102297,0.3661705091547735,-0.6699208624031249,0.3718969979487509,-0.887191195223634,0.2944204130686376,-0.7239464522345851,0.30796224136380385,-0.9513985799307156,0.2831279831526064,-0.777223829330854,0.2725320531771712,-0.6927562804617204,0.17579342598215378,-0.7525412475590346,0.18008428970441503,-0.9751938220764449,0.1729052988597322,-0.7703360745594989,0.1668352120832551,-0.69206865175367,0.056624860967334566,-0.7426721095377659,0.05711126415666659,-0.9616807711941706,0.06661430155678326,-0.7739875604238972,0.057703256650444346,-0.6951246831798824,-0.06448974954786374,-0.7067388575543374,-0.04780296112950312,-0.8868186034567169,-0.02448373633988166,-0.7632531526721397,-0.024343311219829845,-0.6873647347892226
A,0.0,0.0,0.19175329026960763,-0.15402618170454901,0.29832992303101513,-0.4431670254858206,0.3143655486457436,-0.7009577871377014,0.2800426284602952,-0.8861224292193267,0.21938977376380947,-0.7227408095850423,0.21664426442173054,-0.9492292855607686,0.23789493909309742,-0.9557900665587016,0.2475075996315918,-0.8693911372057287,0.09944871222295401,-0.743675656102516,0.08311651214927554,-0.996539836337785,0.10862495567606872,-0.9623064289446164,0.1214219071308744,-0.8424173861585198,-0.020914917254286864,-0.7264484969980995,-0.04201460242320428,-0.9732778261130951,-0.012351414198137107,-0.9488307002970318,0.005350838273606354,-0.8388091761693358,-0.15021969243586208,-0.676712656226481,-0.16845834609304122,-0.8889753539121416,-0.13735889978203414,-0.8986471266719528,-0.11232808300348154,-0.8301728806349359
A,0.0,0.0,0.19915670856143247,-0.166436875103185,0.30147120917836867,-0.4425106995897615,0.32517478899535796,-0.6948660775301715,0.30557141967707774,-0.8907716495750075,0.22272030726549427,-0.7095971686839301,0.2260902105736079,-0.9534093556463404,0.24961338513765963,-0.8501524046247063,0.24123656789292466,-0.7018445870227393,0.10496779417032555,-0.7265834925413093,0.09727685097055515,-0.9952573608194277,0.1362226701579595,-0.8646459621954303,0.13500259611401869,-0.703712115474445,-0.016079119293764398,-0.7068398080262999,-0.03401774902799281,-0.9766014531628715,0.01613524537245609,-0.868802632856633,0.02301737168822302,-0.7274335687748272,-0.147868163318882,-0.6567178834194124,-0.16280872501632923,-0.8884828414493124,-0.11112295413351439,-0.8534508139992484,-0.08765657381575784,-0.7619437573265793
A,0.0,0.0,0.20933974016024665,-0.15216695793410007,0.3255003782667698,-0.41964220978773037,0.3482414442321452,-0.6626948032990967,0.3257564721169362,-0.8569749344108961,0.24656709101083196,-0.7148144870426822,0.2546819375203495,-0.946602007969871,0.2896299172456472,-0.8895982001342521,0.2933256164282213,-0.7763884153039171,0.1289497068521022,-0.7408414680656639,0.13156634746441273,-0.9913073671747192,0.1715336307941659,-0.884280007155597,0.16961190797686929,-0.7517449864011648,0.00416611029992226,-0.7306087525870313,0.0033023879378888095,-0.9811361278060071,0.05286571841452795,-0.8806887494304846,0.05577173828458623,-0.758391199212911,-0.13170865956417366,-0.6881404784539619,-0.131671977686431,-0.9156982052657029,-0.0784289114369761,-0.8600757418447084,-0.061733222711802566,-0.7604504790717427
A,0.0,0.0,0.23654619560996593,-0.14190744342592299,0.3878021780619714,-0.4016462755739299,0.4273371120589409,-0.6618256904748328,0.4134813758036166,-0.8450103126909194,0.32770984429098,-0.6745428948186472,0.3422109676381049,-0.9343990530086481,0.35913745492532995,-0.9128298334484698,0.36001974676112486,-0.8078260294105083,0.2081897114508511,-0.6986596851242666,0.21444309562829808,-0.9767364837751032,0.22733882327761062,-0.9034274183039036,0.2178889145512453,-0.7669884947649045,0.08511675833747649,-0.6877515544871661,0.09030388344528195,-0.947563222642043,0.1085399170828273,-0.8835347409534029,0.10178719327065382,-0.7556170670531781,-0.05013332388320574,-0.6453330279604848,-0.034151076581948464,-0.8630794617663325,-0.005787083556146013,-0.8352923374238062,-0.003397011289477691,-0.7455266519983591
A,0.0,0.0,0.19351409976892495,-0.13913986994056746,0.32807247002620527,-0.4215817048846838,0.37515302580966636,-0.6864223178190959,0.3750255885038467,-0.8850019586807326,0.28592267293996365,-0.700845503154706,0.31386706659938796,-0.945273928261708,0.3157602634625018,-0.8218026036107406,0.2989330302770482,-0.7188718222292122,0.1808074618898026,-0.7301893200240032,0.1959747048092475,-0.980608951149707,0.20607530487252973,-0.8326259604978072,0.18559976564669348,-0.7371295116284055,0.06501212320119075,-0.7286057186905897,0.07852304839946332,-0.9752314273731514,0.10015543924873481,-0.8233329530440279,0.07982459828944886,-0.7237025040796424,-0.06146554665277361,-0.7060843883636911,-0.03420241006048341,-0.9048853000517151,-0.0033655200879874367,-0.8005326929368122,-0.015870168001113173,-0.7096577744894134
